"Sector","Function","Transaction","Data","2014"
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D11K Wages and salaries","Current prices",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D11K Wages and salaries","Ratio to GDP, %",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D11K Wages and salaries","Per capita, EUR",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D12K Employers' social contributions","Current prices",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D12K Employers' social contributions","Ratio to GDP, %",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D12K Employers' social contributions","Per capita, EUR",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","P2K Intermediate consumption","Current prices",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","P2K Intermediate consumption","Ratio to GDP, %",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","P2K Intermediate consumption","Per capita, EUR",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D29K Other taxes on production","Current prices",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D29K Other taxes on production","Ratio to GDP, %",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D29K Other taxes on production","Per capita, EUR",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D3K Subsidies","Current prices",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D3K Subsidies","Ratio to GDP, %",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D3K Subsidies","Per capita, EUR",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D4K Property expenditure","Current prices",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D4K Property expenditure","Ratio to GDP, %",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D4K Property expenditure","Per capita, EUR",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D4SK  Property expenditure, consolidated","Current prices",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D4SK  Property expenditure, consolidated","Ratio to GDP, %",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D4SK  Property expenditure, consolidated","Per capita, EUR",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D5K Current taxes on income and wealth, etc., payable","Current prices",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D5K Current taxes on income and wealth, etc., payable","Ratio to GDP, %",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D5K Current taxes on income and wealth, etc., payable","Per capita, EUR",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D62K Social benefits other than social transfers in kind, payable","Current prices",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D62K Social benefits other than social transfers in kind, payable","Ratio to GDP, %",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D62K Social benefits other than social transfers in kind, payable","Per capita, EUR",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D632K Social transfers in kind - purchased market production","Current prices",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D632K Social transfers in kind - purchased market production","Ratio to GDP, %",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D632K Social transfers in kind - purchased market production","Per capita, EUR",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D7K Other current transfers, payable","Current prices",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D7K Other current transfers, payable","Ratio to GDP, %",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D7K Other current transfers, payable","Per capita, EUR",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D7SK Other current transfers, payable (consolidated)","Current prices",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D7SK Other current transfers, payable (consolidated)","Ratio to GDP, %",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D7SK Other current transfers, payable (consolidated)","Per capita, EUR",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D9K Capital transfers, payable","Current prices",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D9K Capital transfers, payable","Ratio to GDP, %",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D9K Capital transfers, payable","Per capita, EUR",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D9SK Capital transfers, payable (consolidated)","Current prices",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D9SK Capital transfers, payable (consolidated)","Ratio to GDP, %",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","D9SK Capital transfers, payable (consolidated)","Per capita, EUR",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","P5K Gross capital formation","Current prices",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","P5K Gross capital formation","Ratio to GDP, %",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","P5K Gross capital formation","Per capita, EUR",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","P51K Gross fixed capital formation","Current prices",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","P51K Gross fixed capital formation","Ratio to GDP, %",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","P51K Gross fixed capital formation","Per capita, EUR",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","NPK Acquisitions less disposals of non-produced assets","Current prices",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","NPK Acquisitions less disposals of non-produced assets","Ratio to GDP, %",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","NPK Acquisitions less disposals of non-produced assets","Per capita, EUR",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","P3K Final consumption expenditure","Current prices",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","P3K Final consumption expenditure","Ratio to GDP, %",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","P3K Final consumption expenditure","Per capita, EUR",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","NETEXP Net expenditure","Current prices",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","NETEXP Net expenditure","Ratio to GDP, %",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","NETEXP Net expenditure","Per capita, EUR",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","NETEXPS Net expenditure, consolidated","Current prices",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","NETEXPS Net expenditure, consolidated","Ratio to GDP, %",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","NETEXPS Net expenditure, consolidated","Per capita, EUR",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","TOTEXP Total expenditure","Current prices",.
"S1314 Social security funds","G0106  General public services, not elsewhere classified","TOTEXP Total expenditure","Ratio to GDP, %",.
