REG;COM;IND;value
EtelaSavo;29_30 Kulkuneuvojen valmistus;05_09 Kaivostoiminta ja louhinta;0.0
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;05_09 Kaivostoiminta ja louhinta;0.0195756
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;05_09 Kaivostoiminta ja louhinta;0.08790272
EtelaSavo;41_43 Rakentaminen;05_09 Kaivostoiminta ja louhinta;0.01965283
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;05_09 Kaivostoiminta ja louhinta;0.04909658
EtelaSavo;49_53 Kuljetus ja varastointi;05_09 Kaivostoiminta ja louhinta;0.0
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;05_09 Kaivostoiminta ja louhinta;0.0
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;05_09 Kaivostoiminta ja louhinta;0.0
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;05_09 Kaivostoiminta ja louhinta;0.0
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;05_09 Kaivostoiminta ja louhinta;0.196493
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;05_09 Kaivostoiminta ja louhinta;0.0
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;05_09 Kaivostoiminta ja louhinta;0.09821839
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.0
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;05_09 Kaivostoiminta ja louhinta;0.0
EtelaSavo;85 Koulutus;05_09 Kaivostoiminta ja louhinta;0.0
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;05_09 Kaivostoiminta ja louhinta;0.0
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.0
EtelaSavo;97_98 Kotitalouspalvelut;05_09 Kaivostoiminta ja louhinta;0.0
EtelaSavo;Tuotteet yhteensä;05_09 Kaivostoiminta ja louhinta;17.89517
EtelaSavo;01 Maatalous ja metsästys;10_12 Elintarviketeollisuus ym.;0.5022766
EtelaSavo;02_03 Metsätalous ja kalatalous;10_12 Elintarviketeollisuus ym.;0.08236092
EtelaSavo;05_09 Kaivostoiminta ja louhinta;10_12 Elintarviketeollisuus ym.;0.0
EtelaSavo;10_12 Elintarviketeollisuus ym.;10_12 Elintarviketeollisuus ym.;131.00627
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10_12 Elintarviketeollisuus ym.;0.007809152
EtelaSavo;16 Puuteollisuus;10_12 Elintarviketeollisuus ym.;0.0
EtelaSavo;17_18 Paperiteollisuus ja painaminen;10_12 Elintarviketeollisuus ym.;4.9939827e-05
EtelaSavo;19_22 Kemianteollisuus;10_12 Elintarviketeollisuus ym.;0.39376575
EtelaSavo;23 Rakennusaineteollisuus;10_12 Elintarviketeollisuus ym.;0.0
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10_12 Elintarviketeollisuus ym.;0.0
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;10_12 Elintarviketeollisuus ym.;0.0
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;10_12 Elintarviketeollisuus ym.;0.0
EtelaSavo;29_30 Kulkuneuvojen valmistus;10_12 Elintarviketeollisuus ym.;0.0
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;0.025035676
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;0.0
EtelaSavo;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;0.0
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;3.3240547
EtelaSavo;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;0.1354733
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;0.025118798
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;0.2534309
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;0.0
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;0.93388397
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;0.0
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;4.263129
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;0.13756967
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;0.0
EtelaSavo;85 Koulutus;10_12 Elintarviketeollisuus ym.;0.0
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.0
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;0.0
EtelaSavo;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.0
EtelaSavo;Tuotteet yhteensä;10_12 Elintarviketeollisuus ym.;141.09023
EtelaSavo;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
EtelaSavo;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
EtelaSavo;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
EtelaSavo;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.004178757
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;38.30495
EtelaSavo;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.024608485
EtelaSavo;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.07943328
EtelaSavo;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.9343893
EtelaSavo;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.17343965
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.3141807
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0039026674
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.12387508
EtelaSavo;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.055601634
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.13424663
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
EtelaSavo;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.37780312
EtelaSavo;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.006879154
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.010284677
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.14435586
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.4917549
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.068653956
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
EtelaSavo;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
EtelaSavo;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
EtelaSavo;Tuotteet yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;41.25254
EtelaSavo;01 Maatalous ja metsästys;16 Puuteollisuus;0.0
EtelaSavo;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;0.76320994
EtelaSavo;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;2.904058
EtelaSavo;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.0
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;0.02594253
EtelaSavo;16 Puuteollisuus;16 Puuteollisuus;479.93393
EtelaSavo;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;0.05084913
EtelaSavo;19_22 Kemianteollisuus;16 Puuteollisuus;4.265817
EtelaSavo;23 Rakennusaineteollisuus;16 Puuteollisuus;0.014800431
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;0.40386158
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;0.037275024
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;0.017943269
EtelaSavo;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.0
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;5.2997413
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;0.44606617
EtelaSavo;41_43 Rakentaminen;16 Puuteollisuus;1.6076534
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;2.6802223
EtelaSavo;49_53 Kuljetus ja varastointi;16 Puuteollisuus;0.2501815
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.0
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;0.6433963
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;0.0
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;1.5913057
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;0.0
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;9.047592
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;0.0
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;0.0
EtelaSavo;85 Koulutus;16 Puuteollisuus;0.0
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;0.0
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.0
EtelaSavo;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
EtelaSavo;Tuotteet yhteensä;16 Puuteollisuus;509.9839
EtelaSavo;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.0
EtelaSavo;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;0.0
EtelaSavo;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;0.0
EtelaSavo;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;0.0
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;0.038397845
EtelaSavo;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;0.14238125
EtelaSavo;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;61.999535
EtelaSavo;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;1.5365396
EtelaSavo;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;0.0
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;0.23880209
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;0.27443096
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;0.010973999
EtelaSavo;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.0
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;0.06508808
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;0.70530844
EtelaSavo;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;0.0
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;4.521865
EtelaSavo;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;0.0054616393
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.0
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;0.04294977
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;0.0
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;0.27092114
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;0.0
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;0.9043153
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.12909329
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;17_18 Paperiteollisuus ja painaminen;0.0
EtelaSavo;85 Koulutus;17_18 Paperiteollisuus ja painaminen;0.0
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;17_18 Paperiteollisuus ja painaminen;0.0
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.0
EtelaSavo;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
EtelaSavo;Tuotteet yhteensä;17_18 Paperiteollisuus ja painaminen;70.88606
EtelaSavo;01 Maatalous ja metsästys;19_22 Kemianteollisuus;0.0021361045
EtelaSavo;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;0.0
EtelaSavo;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;1.5491093
EtelaSavo;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;0.35151288
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;0.23640995
EtelaSavo;16 Puuteollisuus;19_22 Kemianteollisuus;0.009166789
EtelaSavo;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;0.48963258
EtelaSavo;19_22 Kemianteollisuus;19_22 Kemianteollisuus;183.08356
EtelaSavo;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;0.0968888
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;0.83470386
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;0.57888436
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;0.13722932
EtelaSavo;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;0.058410425
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;2.6979
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;0.5035926
EtelaSavo;41_43 Rakentaminen;19_22 Kemianteollisuus;0.0
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;2.0055459
EtelaSavo;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;0.21746483
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.0
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;0.35372347
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;0.0
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;0.7046378
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;0.0
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;5.6336284
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;0.8599833
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;0.0
EtelaSavo;85 Koulutus;19_22 Kemianteollisuus;0.0
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;0.0
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;0.0
EtelaSavo;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.0
EtelaSavo;Tuotteet yhteensä;19_22 Kemianteollisuus;200.40411
EtelaSavo;01 Maatalous ja metsästys;23 Rakennusaineteollisuus;0.0
EtelaSavo;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;0.0
EtelaSavo;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;2.0936198
EtelaSavo;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.0
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.15556228
EtelaSavo;16 Puuteollisuus;23 Rakennusaineteollisuus;0.0
EtelaSavo;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;0.0
EtelaSavo;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;3.5765336
EtelaSavo;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;98.85156
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;1.8579167
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;0.04872694
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;0.8014554
EtelaSavo;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;0.09628922
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;0.18984072
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;23 Rakennusaineteollisuus;0.01948816
EtelaSavo;41_43 Rakentaminen;23 Rakennusaineteollisuus;0.4511887
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23 Rakennusaineteollisuus;2.8709726
EtelaSavo;49_53 Kuljetus ja varastointi;23 Rakennusaineteollisuus;0.6602676
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;23 Rakennusaineteollisuus;0.0
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;23 Rakennusaineteollisuus;1.031418
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;23 Rakennusaineteollisuus;0.0
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;23 Rakennusaineteollisuus;0.38577533
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;23 Rakennusaineteollisuus;0.0
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;23 Rakennusaineteollisuus;6.74342
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;23 Rakennusaineteollisuus;1.5171024
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;23 Rakennusaineteollisuus;0.0
EtelaSavo;85 Koulutus;23 Rakennusaineteollisuus;0.0
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;23 Rakennusaineteollisuus;0.0
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;23 Rakennusaineteollisuus;0.0
EtelaSavo;97_98 Kotitalouspalvelut;23 Rakennusaineteollisuus;0.0
EtelaSavo;Tuotteet yhteensä;23 Rakennusaineteollisuus;121.35114
EtelaSavo;01 Maatalous ja metsästys;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
EtelaSavo;02_03 Metsätalous ja kalatalous;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
EtelaSavo;05_09 Kaivostoiminta ja louhinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.2124746
EtelaSavo;10_12 Elintarviketeollisuus ym.;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.027219282
EtelaSavo;16 Puuteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.03707152
EtelaSavo;17_18 Paperiteollisuus ja painaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.006938471
EtelaSavo;19_22 Kemianteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.4842046
EtelaSavo;23 Rakennusaineteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.05655077
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);117.54751
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.37329978
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.0420635
EtelaSavo;29_30 Kulkuneuvojen valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.44996893
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.7050866
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.4725737
EtelaSavo;41_43 Rakentaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.9054056
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.8634778
EtelaSavo;49_53 Kuljetus ja varastointi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.14952143
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.28414208
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.2452786
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);6.060569
